sorted,query,city,name,address,website,email,flagged
true,tabletop game store,Chicago,Mt Gaming,"20605 Burl Ct, Joliet, IL 60433, United States",http://www.mtdgaming.com/,,
true,tabletop game store,Chicago,The Wandering Dragon Game & Puzzle Shoppe,"15032 S Des Plaines St, Plainfield, IL 60544, United States",http://wanderingdragon.com/,267-6245info@WanderingDragon.com,true
true,tabletop game store,Chicago,Grognard Games & Hobbies,"839 N Roselle Rd, Roselle, IL 60172, United States",http://grognardgames.com/,info@grognardgames.com,true
true,tabletop game store,Chicago,Critical Games,"6954 W 111th St, Worth, IL 60482, United States",http://facebook.com/criticalgames1002,,
true,tabletop game store,Chicago,Prism Games Chicago,"2874 N Milwaukee Ave, Chicago, IL 60618, United States",http://prismgameschicago.com/,60618prismgameschicago@gmail.com,
true,tabletop game store,Chicago,Evanston Games & Cafe,"1707 Maple Ave, Evanston, IL 60201, United States",https://www.evanstongames.com/,evanstongamer@gmail.com,
true,tabletop game store,Chicago,Good Games Chicago,"1145 W Webster Ave, Chicago, IL 60614, United States",http://www.goodgamesna.com/,,
true,tabletop game store,Chicago,Giorgi's Game Spot,"160 N York St, Elmhurst, IL 60126, United States",https://www.facebook.com/Giorgis.Game.Spot,,
true,tabletop game store,Chicago,Games Plus,"101 W Prospect Ave, Mt Prospect, IL 60056, United States",https://games-plus.com/GPWP30/,,
true,tabletop game store,Chicago,Fair Game,"19 LaGrange Rd, La Grange, IL 60525, United States",http://www.fairgamestore.com/,,
true,tabletop game store,Chicago,Fair Game,"1015 Curtiss St, Downers Grove, IL 60515, United States",http://www.fairgamestore.com/,,
true,tabletop game store,Chicago,Treasures,"121 S Washington St, Naperville, IL 60540, United States",http://treasuresnaperville.com/,,
true,tabletop game store,Chicago,"The Gaming Goat - Tinley Park, IL","8010 171st St, Tinley Park, IL 60477, United States",https://www.facebook.com/TGGTinleyPark/,,
true,tabletop game store,Chicago,Chicagoland Games Dice Dojo,"5550 N Broadway, Chicago, IL 60640, United States",http://www.chicagolandgames.com/,staff@chicagolandgames.com,
true,tabletop game store,Chicago,Goblin Games & Hobby,"299 S Schmidt Rd, Bolingbrook, IL 60440, United States",https://goblingameshobby.myshopify.com/,goblinboardgames@gmail.com,
true,tabletop game store,Chicago,Critical Grind Board Game Cafe,"852 Sharp Dr # L, Shorewood, IL 60404, United States",http://www.criticalgrind.com/,,
true,tabletop game store,Chicago,Grandmaster Games - Oak Park,"436 S Ridgeland Ave, Oak Park, IL 60302, United States",http://www.grandmastergames.net/,charlie@grandmastergames.net,
true,tabletop game store,Chicago,Spellbound Games,"1116 N Milwaukee Ave, Chicago, IL 60642, United States",https://spellboundgameschicago.crystalcommerce.com/,spellboundgameschicago@gmail.com,
true,tabletop game store,Chicago,Athena Board Game Cafe,"1412 W Lunt Ave, Chicago, IL 60626, United States",http://www.athenabgc.com/,contact@athenabgc.comMade,
true,tabletop game store,Chicago,Mind Benders puzzles & games,"1442 119th St, Whiting, IN 46394, United States",http://www.mindbenders.biz/,,
